"BehaviorSpace results (NetLogo 6.2.0)"
"EvolvingGamePlayers.nlogo"
"experiment-Amadae-EmptyMemory-XY"
"08/02/2021 19:22:50:088 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-1","22","-1","22"
"[run number]","Game","Rounds","Population-Size","Perc-Group2","Opponents-Include-Own-Group?","Playing-Strategy","Initial-Populations","Initial-X","Initial-Y","Memory-Initialization","Memory-Initial-Weight-1","Memory-Initial-Weight-2","Memory-Length-1","Memory-Length-2","Unlimited-Memory?","Playing-Noise","Replicate?","Replication-Noise","Speed-1","Speed-2","Delta","Value","Value-As-Perc-Of-Cost","Punishment","Reward","Sucker","Temptation","k","My-Preference","Your-Preference","Draw-X-And-Y-Axes?","Reposition-Populations","Population-Pen-Down?","Recolor-Populations?","Calculate-Dominance?","Print-Out-Match-Results?","Seed-Setup","Seed-Go","[step]","timer","prev-seed-setup","prev-seed-go","count populations","num-pops-g1-dominant","num-pops-g2-dominant","num-pops-none-dominant","num-pops-g1-hawkish","num-pops-g2-hawkish","num-pops-none-hawkish","num-pops-with-group1-dom","num-pops-with-group2-dom","num-pops-with-groups-equal","Cost","msne","msne-payoff","group1-payoff","group2-payoff"
"2749","Hawk-Dove","2000","200","40","true","Play-Initial-X-Y","100 at Initial-X/Y","80","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","52","22806.808","-1314824215","502217882","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","6.075694444444444","1.394791666666667"
"2747","Hawk-Dove","2000","200","20","true","Play-Initial-X-Y","100 at Initial-X/Y","80","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","78","22814.947","-2116376288","-1075409990","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","4.787916666666668","0.7816666666666666"
"2750","Hawk-Dove","2000","200","50","true","Play-Initial-X-Y","100 at Initial-X/Y","80","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","57","33325.545","-1336542865","1053828381","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","6.863166666666665","1.7135000000000007"
"2746","Hawk-Dove","2000","200","10","true","Play-Initial-X-Y","100 at Initial-X/Y","80","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","130","22824.314","698328881","226860571","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","4.170648148148149","0.3808333333333333"
"2742","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","70","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","139","22827.025","-501762608","230354861","100","79","21","0","79","21","0","79","21","0","33.333333333333336","0.3","3.4999999999999996","6.056041666666665","2.9959722222222225"
"2744","Hawk-Dove","2000","200","80","true","Play-Initial-X-Y","100 at Initial-X/Y","70","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","151","22836.174","-347261009","-641592943","100","1","99","0","1","99","0","1","99","0","33.333333333333336","0.3","3.4999999999999996","0.7329166666666667","4.673020833333334"
"2743","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","70","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","176","22839.352","1272113924","-1080208175","100","21","79","0","21","79","0","21","79","0","33.333333333333336","0.3","3.4999999999999996","2.4769444444444444","4.771785714285715"
"2757","Hawk-Dove","2000","200","30","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","41","33348.279","1595125099","-1213175470","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","5.551190476190478","1.0583333333333333"
"2745","Hawk-Dove","2000","200","90","true","Play-Initial-X-Y","100 at Initial-X/Y","70","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","183","22851.88","1009764840","915649327","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.2766666666666666","4.128518518518519"
"2759","Hawk-Dove","2000","200","50","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","44","22853.115","1852682823","-1718345430","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","6.789500000000003","1.767166666666666"
"2758","Hawk-Dove","2000","200","40","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","61","22855.343","-699248060","1232939492","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","6.110972222222223","1.4043749999999997"
"2756","Hawk-Dove","2000","200","20","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","81","22861.324","-444606600","-724944438","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","4.9209375","0.6829166666666664"
"2751","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","80","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","139","22864.908","1193539336","1859113324","100","98","2","0","98","2","0","98","2","0","33.333333333333336","0.3","3.4999999999999996","7.349791666666665","2.225138888888889"
"2753","Hawk-Dove","2000","200","80","true","Play-Initial-X-Y","100 at Initial-X/Y","80","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","141","22873.15","-1504800903","952052887","100","2","98","0","2","98","0","2","98","0","33.333333333333336","0.3","3.4999999999999996","0.9129166666666664","4.6717708333333325"
"2766","Hawk-Dove","2000","200","30","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","43","22886.792","-1396637931","-2011144932","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","5.38059523809524","1.0397222222222222"
"2767","Hawk-Dove","2000","200","40","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","38","22885.188","-1901969843","-692197732","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","6.160694444444446","1.3631249999999995"
"2765","Hawk-Dove","2000","200","20","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","63","22886.424","2080328008","443693813","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","4.781979166666668","0.7220833333333333"
"2760","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","97","22891.911","766040785","-751550772","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","7.4181250000000025","2.0073611111111114"
"2752","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","80","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","175","22890.771","74587208","473599010","100","42","58","0","42","58","0","42","58","0","33.333333333333336","0.3","3.4999999999999996","4.051388888888887","4.218452380952381"
"2755","Hawk-Dove","2000","200","10","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","159","22891.121","177283638","483060020","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","4.1325","0.3075"
"2768","Hawk-Dove","2000","200","50","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","46","22897.996","229423690","1420641113","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","6.7341666666666695","1.8125"
"2754","Hawk-Dove","2000","200","90","true","Play-Initial-X-Y","100 at Initial-X/Y","80","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","189","22896.579","2066390784","-565886417","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.2758333333333333","4.206388888888892"
"2769","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","41","22911.062","-544094823","1560143982","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","7.371875000000001","2.1270833333333328"
"2776","Hawk-Dove","2000","200","40","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","27","22911.537","519438038","309513887","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.130972222222222","7.495208333333337"
"2775","Hawk-Dove","2000","200","30","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","34","22916.014","-1452451780","1451807445","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.475119047619048","7.985833333333331"
"2774","Hawk-Dove","2000","200","20","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","44","22915.746","-189788969","565973808","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.8116666666666674","8.794999999999998"
"2764","Hawk-Dove","2000","200","10","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","115","22918.764","-78127882","1711978307","100","100","0","0","100","0","0","100","0","0","33.333333333333336","0.3","3.4999999999999996","4.136574074074073","0.35416666666666674"
"2777","Hawk-Dove","2000","200","50","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","30","22929.358","-113073957","1451515329","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.6555000000000002","6.7044999999999995"
"2763","Hawk-Dove","2000","200","90","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","170","22937.215","-908131414","-227102686","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.3375","4.142129629629633"
"2778","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","43","22935.099","-87583467","1463845044","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.4502083333333333","6.122083333333333"
"2779","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","46","22940.267","2073955416","1735646547","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.0250000000000001","5.498809523809523"
"2773","Hawk-Dove","2000","200","10","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","101","22942.442","670938787","61826154","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","3.087037037037037","9.500000000000002"
"2761","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","203","22946.58","1395011049","-484012117","100","80","20","0","80","20","0","80","20","0","33.333333333333336","0.3","3.4999999999999996","6.768055555555556","3.039880952380952"
"2770","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","132","22954.955","-907208440","1601181464","100","98","2","0","98","2","0","98","2","0","33.333333333333336","0.3","3.4999999999999996","7.85416666666667","2.47202380952381"
"2780","Hawk-Dove","2000","200","80","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","69","22954.641","370874097","-1740182622","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.6058333333333331","4.811041666666667"
"2784","Hawk-Dove","2000","200","30","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","38","22955.35","1589591429","-926806414","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.541071428571428","7.99305555555556"
"2783","Hawk-Dove","2000","200","20","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","44","22959.631","510677788","1339982803","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.806145833333332","8.717083333333331"
"2785","Hawk-Dove","2000","200","40","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","36","22959.497","-914727314","397782325","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.0763888888888884","7.489583333333336"
"2786","Hawk-Dove","2000","200","50","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","42","22965.844","-843147739","472906376","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.7198333333333329","6.763500000000001"
"2787","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","57","22977.543","719744929","1454300907","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.3727083333333332","6.093194444444446"
"2782","Hawk-Dove","2000","200","10","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","97","22983.005","-1402493408","-1818421342","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","3.146481481481481","9.465000000000002"
"2788","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","53","22983.503","1942804533","-215216255","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.0566666666666662","5.494761904761904"
"2793","Hawk-Dove","2000","200","30","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","44","22989.709","-1577677064","694577165","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.416785714285714","8.127500000000003"
"2792","Hawk-Dove","2000","200","20","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","61","22991.211","104407458","440217052","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.7121874999999993","8.80125"
"2781","Hawk-Dove","2000","200","90","true","Play-Initial-X-Y","100 at Initial-X/Y","0","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","129","22993.178","1088155426","14438568","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.36916666666666664","4.114537037037037"
"2789","Hawk-Dove","2000","200","80","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","79","22998.768","-1259689263","-1314836287","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.70625","4.796354166666666"
"2794","Hawk-Dove","2000","200","40","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","45","23001.679","-12717604","409377338","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","2.117361111111111","7.332291666666666"
"2772","Hawk-Dove","2000","200","90","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","214","23005.606","1278796866","1277087219","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.3908333333333334","4.201018518518517"
"2795","Hawk-Dove","2000","200","50","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","48","23011.763","554916032","865659895","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.7326666666666666","6.790666666666668"
"2762","Hawk-Dove","2000","200","80","true","Play-Initial-X-Y","100 at Initial-X/Y","90","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","304","33515.743","-384031331","979788171","100","7","93","0","7","93","0","7","93","0","33.333333333333336","0.3","3.4999999999999996","1.2545833333333336","4.613437499999999"
"2796","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","56","23013.434","175217350","654720936","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.4027083333333332","6.07041666666667"
"2797","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","66","23025.296","1155651104","1643323604","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.0538888888888884","5.412619047619046"
"2798","Hawk-Dove","2000","200","80","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","83","23033.074","1350556688","-1342214181","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.6204166666666665","4.684479166666668"
"2771","Hawk-Dove","2000","200","80","true","Play-Initial-X-Y","100 at Initial-X/Y","100","50","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","293","23033.185","1670289373","-1134230856","100","14","86","0","14","86","0","14","86","0","33.333333333333336","0.3","3.4999999999999996","1.9187500000000002","4.466145833333334"
"2790","Hawk-Dove","2000","200","90","true","Play-Initial-X-Y","100 at Initial-X/Y","10","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","159","23037.144","322867884","-2047057591","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.4175","4.05175925925926"
"2805","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","30","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","53","23041.682","769497918","-1456326485","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.408125","6.069583333333336"
"2804","Hawk-Dove","2000","200","50","true","Play-Initial-X-Y","100 at Initial-X/Y","30","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","60","33549.095","1358470359","-1671140097","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.7623333333333338","6.644333333333333"
"2806","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","30","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","61","23057.386","960028233","1559197260","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.0824999999999996","5.5217857142857145"
"2802","Hawk-Dove","2000","200","30","true","Play-Initial-X-Y","100 at Initial-X/Y","30","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","102","23063.139","2126332731","110266856","100","3","97","0","3","97","0","3","97","0","33.333333333333336","0.3","3.4999999999999996","2.5805952380952366","7.889722222222223"
"2791","Hawk-Dove","2000","200","10","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","222","23069.992","139967993","815719140","100","4","96","0","4","96","0","4","96","0","33.333333333333336","0.3","3.4999999999999996","3.169259259259259","8.943333333333333"
"2807","Hawk-Dove","2000","200","80","true","Play-Initial-X-Y","100 at Initial-X/Y","30","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","69","23068.735","-1557076761","-596244368","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.654583333333333","4.7342708333333325"
"2799","Hawk-Dove","2000","200","90","true","Play-Initial-X-Y","100 at Initial-X/Y","20","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","145","23075.514","195650955","-2051144482","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.42583333333333334","4.13601851851852"
"2803","Hawk-Dove","2000","200","40","true","Play-Initial-X-Y","100 at Initial-X/Y","30","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","127","23086.821","-1341572826","-2118755010","100","1","99","0","1","99","0","1","99","0","33.333333333333336","0.3","3.4999999999999996","2.121527777777778","7.371875"
"2808","Hawk-Dove","2000","200","90","true","Play-Initial-X-Y","100 at Initial-X/Y","30","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","125","23092.225","-463605077","1279681366","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.42833333333333334","4.209814814814815"
"2815","Hawk-Dove","2000","200","70","true","Play-Initial-X-Y","100 at Initial-X/Y","40","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","56","23097.531","-1130617034","1723395064","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","0.9830555555555559","5.48107142857143"
"2814","Hawk-Dove","2000","200","60","true","Play-Initial-X-Y","100 at Initial-X/Y","40","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","69","23105.613","1411265761","592128487","100","0","100","0","0","100","0","0","100","0","33.333333333333336","0.3","3.4999999999999996","1.393541666666666","6.087638888888891"
"2813","Hawk-Dove","2000","200","50","true","Play-Initial-X-Y","100 at Initial-X/Y","40","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","88","23112.978","-635090875","348907687","100","1","99","0","1","99","0","1","99","0","33.333333333333336","0.3","3.4999999999999996","1.8386666666666653","6.637999999999996"
"2801","Hawk-Dove","2000","200","20","true","Play-Initial-X-Y","100 at Initial-X/Y","30","60","Empty","10","10","10","10","true","0","false","0","10","10","0.1","10","30","1","3","0","5","1.5","40","20","true","By Mean Belief","false","false","true","false","0","0","238","23124.62","1206919921","-1423291295","100","18","82","0","18","82","0","18","82","0","33.333333333333336","0.3","3.4999999999999996","3.1269791666666675","7.275416666666667"
